first_name,last_name,match_query,match_result,score,match_result_values,destTable,sourceTable
Robert,Davis,RobertDavis,HerbertDavis,86.95652173913044,"{'nombre': 'Herbert', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Robert,Davis,RobertDavis,HerbertDavis,86.95652173913044,"{'nombre': 'Herbert', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Robert,Davis,RobertDavis,HerbertDavis,86.95652173913044,"{'nombre': 'Herbert', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
Robert,Davis,RobertDavis,HerbertDavis,86.95652173913044,"{'nombre': 'Herbert', 'apellido': 'Davis'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,AprilGonzalez,100.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,MichaelGonzalez,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,AprilGonzalez,100.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,MichaelGonzalez,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,AprilGonzalez,100.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,MichaelGonzalez,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,AprilGonzalez,100.0,"{'nombre': 'April', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
April,Gonzalez,AprilGonzalez,MichaelGonzalez,71.42857142857143,"{'nombre': 'Michael', 'apellido': 'Gonzalez'}",crm.Clientes,dbo.Usuarios
Colton,Collins,ColtonCollins,ColtonCollins,100.0,"{'nombre': 'Colton', 'apellido': 'Collins'}",crm.Clientes,dbo.Usuarios
Colton,Collins,ColtonCollins,ColtonCollins,100.0,"{'nombre': 'Colton', 'apellido': 'Collins'}",crm.Clientes,dbo.Usuarios
Colton,Collins,ColtonCollins,ColtonCollins,100.0,"{'nombre': 'Colton', 'apellido': 'Collins'}",crm.Clientes,dbo.Usuarios
Colton,Collins,ColtonCollins,ColtonCollins,100.0,"{'nombre': 'Colton', 'apellido': 'Collins'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephYang,100.0,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephMason,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephYang,100.0,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephMason,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephYang,100.0,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephMason,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephYang,100.0,"{'nombre': 'Joseph', 'apellido': 'Yang'}",crm.Clientes,dbo.Usuarios
Joseph,Yang,JosephYang,JosephMason,76.19047619047619,"{'nombre': 'Joseph', 'apellido': 'Mason'}",crm.Clientes,dbo.Usuarios
Michelle,Logan,MichelleLogan,MichelleLogan,100.0,"{'nombre': 'Michelle', 'apellido': 'Logan'}",crm.Clientes,dbo.Usuarios
Michelle,Logan,MichelleLogan,MichelleLogan,100.0,"{'nombre': 'Michelle', 'apellido': 'Logan'}",crm.Clientes,dbo.Usuarios
Michelle,Logan,MichelleLogan,MichelleLogan,100.0,"{'nombre': 'Michelle', 'apellido': 'Logan'}",crm.Clientes,dbo.Usuarios
Michelle,Logan,MichelleLogan,MichelleLogan,100.0,"{'nombre': 'Michelle', 'apellido': 'Logan'}",crm.Clientes,dbo.Usuarios
Mary,Pollard,MaryPollard,MaryPollard,100.0,"{'nombre': 'Mary', 'apellido': 'Pollard'}",crm.Clientes,dbo.Usuarios
